ID,Tipo,REF,Nome,Publicado,Em destaque?,Visibilidade no catálogo,Descrição curta,Descrição,Data de preço promocional começa em,Data de preço promocional termina em,Status da taxa,Classe de taxa,Em estoque?,Estoque,Quantidade baixa de estoque,São permitidas encomendas?,Vender individualmente?,Peso (g),Comprimento (cm),Largura (cm),Altura (cm),Permitir avaliações de clientes?,Nota da compra,Preço promocional,Preço,Categorias,Tags,Classe de entrega,Imagens,Metadado: _wc_min_qty_product,Metadado: _wc_max_qty_product,Limite de download,Dias para expirar o download,Produto ascendente,Produtos agrupados,Aumenta vendas,Venda cruzada,URL externa,Texto do botão,Posição,Swatches Attributes,Nome do atributo 1,Valores do atributo 1,Visibilidade do atributo 1,Atributo global 1,Nome do atributo 2,Valores do atributo 2,Visibilidade do atributo 2,Atributo global 2,Metadado: _et_pb_post_hide_nav,Metadado: _et_pb_page_layout,Metadado: _et_pb_side_nav,Metadado: _et_pb_use_builder,Metadado: _et_builder_version,Metadado: _et_pb_first_image,Metadado: _et_pb_truncate_post,Metadado: _et_pb_ab_stats_refresh_interval,Metadado: _aioseop_keywords,Metadado: _aioseop_description,Metadado: _aioseop_title,Metadado: _ywsbs_subscription,Metadado: _ywsbs_price_is_per,Metadado: _ywsbs_price_time_option,Metadado: _ywsbs_max_length,Metadado: _wcct_goaldeal_stock_3870_1556384700_1556402700,Valores do atributo 3,Visibilidade do atributo 3,Atributo global 3,Nome do atributo 4,Valores do atributo 4,Visibilidade do atributo 4,Atributo global 4,Atributo padrão 4,Nome do atributo 5,Valores do atributo 5,Visibilidade do atributo 5,Atributo global 5,Metadado: _wp_old_date,Pedido*,Dúzias para encomenda,Arquivo/Pasta Estampa (Link G.Drive),nome do produto_FSB,tipo de produto_FSB
,simple,1000,Meia social rosa sem toalha,1,0,visible,"Você já sabe que para ser sedutor(a) dos pés a cabeça precisa usar a Meia social rosa. Seduza o mundo com meias personalizadas,coloridas e alternativas para você criar looks alternativos e únicos. Compre e concorra a prêmios incríveis.\n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""5"" c101=""#E5A6AE"" c102=""gen_desc_cores_cor_1_002%"" c103="""" c104=""#BA7EE6"" c105=""#597BDF"" c106="""" col_cat_free01=""Casual"" col_text_free01=""Garanta um estilo casual para o cotidiano combinando as cores apresentadas e a Meia rosa social. "" col_num_02=""5"" c201=""#E5A6AE"" c202=""#FF6C7F"" c203=""#985F67"" c204=""#6CFFEB"" c205=""#9FECE1"" c206=""#"" col_cat02=""Casual"" col_text02=""Combine a Meia rosa social com as cores selecionadas e tenha um visual de impacto que valoriza você."" col_num_03=""3"" c301=""#E5A6AE"" c302=""#F2EFA3"" c303=""#A3C1F2"" c304="""" c305="""" c306="""" col_cat03=""Vibrante"" col_text03=""A combinação perfeita para quem tem personalidade e quer seu visual com contraste. Ideal para festas.""]",,,taxable,,1,24,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/meia-social-rosa-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-rosa-meias-casuais-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Rosa"":{""name"":""Rosa"",""color"":""#ff5484"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Skate,1,1,Cores,Rosa,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social rosa,meias social,meias sociais,meia social,FSB,meias one color,meia rosa,meias cano médio,meias coloridas,meias para skate,meia cano alto,meias outlet sp,meias para carnaval,meias FSB,FSB meias,meias estampadas,meias engraçadas,meias para maratona femininas","Meia social rosa sem toalha - em promoção na meias FSB ✓ Meias para noivos ,padrinhos e trajes formais nas versões masculina e feminina ✓ Peça já!",Meia social rosa - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - ROSA S/TOALHA (DIRECIONADA A SOCIAL),S/ TOALHA
,simple,1000A,Meia social vermelho Channel,1,0,visible,"A cor vermelha representa a energia , poder , paixão , felicidade, força e fortuna . Homens e mulheres apreciam igualmente o vermelho nas roupas . Meias sociais vermelhas darão muita energia a fim de você ter força para poder ir ao encontro de sua paixão e fortuna . 
O medo e aversão da cor vermelha tem nome: eritrofobia . Não tenha receio de combinar meias vermelhas sociais da coleção one color com seu look . Ruborize-se também !
Na maior vitrine virtual de meias para todas as ocasiões você não ficará no vermelho na hora de pagar , promoções diárias em todas as coleções.\n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5></h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""2"" c101=""#C21327"" c102=""gen_desc_cores_cor_1_002%"" c103="""" c104="""" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""A combinação de cores mais reconhecida agora no seu visual. Utilize-a com a Meia Vermelho Channel."" col_num_02=""2"" c201=""#C21327"" c202=""#F530D2"" c203=""#5C2E54"" c204=""#46CA88"" c205=""#30F5DD"" c206=""#"" col_cat02=""Alternativo"" col_text02=""Inove no visual utilizando a Meia rosa social e harmonizando com a Meia Vermelho Channel."" col_num_03=""4"" c301=""#C21327"" c302=""#820D1A"" c303=""#42070D"" c304=""#CF142A"" c305="""" c306="""" col_cat03=""Casual"" col_text03=""Una a a Meia social vermelho Channel e as cores destacadas e crie um estilo casual. ""]",,,taxable,,1,12,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-vermelha-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-vermelha-meias-coloridas-fsb.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Vermelho"":{""name"":""Vermelho"",""color"":""#ff0000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Vermelho,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social vermelho Channel,meias social,meias unicolor,meias one color,meias sociais,meia social,FSB,meias de uma cor,meias cano médio,meias coloridas,meias para patinnete,meia personalizada,meias outlet rj,meias off,meias FSB,FSB meias,meias estampadas masculinas,meias esportivas,meias para academia masculinas",Meia social vermelho Channel - em Outlet na meias FSB ✓ Meias para trabalho e festas nas versões masculina e feminina ✓ garanta a sua!,Meia social vermelho Channel - Comprar agora - FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante, Alternativo",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - VERMELHO S/TOALHA (DIRECIONADA A SOCIAL),
,simple,1000B,Meia social laranja sem toalha,1,0,visible,"Não existe laranja sem azul , segundo Van Gogh . A cor laranja está relacionada à criatividade . A caixa-preta dos aviões na verdade é laranja para atrair atenção. Um par de meias laranja combina muito bem com um terno azul ou um terno preto . Uma outra boa pedida para chamar a atenção é combinar a meia colorida laranja da coleção one color com sapato social preto ,ou azul . Seja criativo para usar à vontade e combine com o que quiser , afinal quem faz a moda é você !","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""5"" c101=""#E64900"" c102=""gen_desc_cores_cor_1_002%"" c103=""#FD7C0D"" c104=""#FD360D"" c105=""#F3120C"" c106="""" col_cat_free01=""Casual"" col_text_free01=""Que tal conhecer de perto um estilo elegante? Combine a Meia social laranja com as cores selecionadas e crie uma escala de tons."" col_num_02=""5"" c201=""#E64900"" c202=""#0CE3F3"" c203="""" c204="""" c205="""" c206=""#"" col_cat02=""Vibrante"" col_text02=""Destaque-se com sofisticação em qualquer local usando a Meia social laranja e combinando com as cores apresentadas."" col_num_03=""3"" c301=""#E64900"" c302=""#56F30C"" c303=""#3B0CF3"" c304="""" c305="""" c306="""" col_cat03=""Vibrante"" col_text03=""Destaque-se com a Meia social laranja! Utilize com as cores recomendadas em rolês,barzinhos , shoppings e outras ocasiões.""]",,,taxable,,1,29,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-laranja-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-laranja-meias-casuais-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Laranja"":{""name"":""Laranja"",""color"":""#ffa500"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Skate,1,1,Cores,Laranja,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social laranja sem toalha,Meia laranja,Meia sociais,meias one color,Meia social,FSB,meias de uma cor,meias estampadas,meias esportivas,meias para skate,meia estampada,meias oferta,meias para aniversário,meias FSB,FSB meias,meias cano alto femininas,meias sublimadasfemininas,meias para Crossfit",Meia social laranja em Outlet na meias FSB ✓ Meias sociais e casuais nas versões masculina e feminina ✓ comprar agora!,Meia social laranja - Comprar agora - Meia FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - LARANJA S/TOALHA (DIRECIONADA A SOCIAL),
 ,simple,1000C,Meia social Roxo açaí,1,0,visible,"O açaí faz parte da alimentação diária da maioria dos nortistas . No sudeste , o açaí é muito consumido em tigelas e em forma de suco. A fruta além de ser deliciosa , tem uma cor única . O roxo está ligado a criatividade e a excentricidade. Um par de meias roxa açaí destacará sua personalidade com muita autenticidade. Muitas meias com cores alegres e originais a preços incríveis . Presenteie a você mesmo ou a quem admira. \n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:90%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""2"" c101=""#5F15C1"" c102=""gen_desc_cores_cor_1_002%"" c103="""" c104="""" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""Destaque sua meia social roxo açaí com personalidade utilizando as cores selecionadas."" col_num_02=""2"" c201=""#5F15C1"" c202=""#CE0CC8"" c203=""#960DD8"" c204=""#3A0DD8"" c205=""#0F0CCE"" c206=""#"" col_cat02=""Vibrante"" col_text02=""A combinação ideal para quem tem estilo e quer seu visual com muito contraste."" col_num_03=""5"" c301=""#5f15c1"" c302=""#48a9a6"" c303=""#e4dfda"" c304=""#d4b483"" c305=""#c1666b"" c306="""" col_cat03=""Casual"" col_text03=""Que tal arrasar com um look despojado? Escolha uma cor principal e combine as demais com cuidado.""]",,,taxable,,1,27,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-roxa-acai-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-roxo-acai-meias-coloridas-casuais-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Roxo"":{""name"":""Roxo"",""color"":""#993399"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Roxo,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social Roxo açaí,Meia social,Meias social,Meias sociais,meias one color,Meias de uma cor,FSB,meias estampadas,meias coloridas,meias para bike,meia personalizada,meias promoção,clube de meias,meias FSB,FSB meias,meias estampadas,meias engraçadas,meias para Crossfit masculinas",Meia social Roxo açaí em oferta na meias FSB ✓ Meias para casamentos e eventos formais sem deixar o estilo de lado ✓ compre agora!,Meia social Roxo açaí - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - ROXO S/TOALHA (DIRECIONADA A SOCIAL),
,simple,1000D,Meia social verde lemonade,1,0,visible,"Sinalizar, marcar, evidenciar, essas são características de uma das cores de meia que compõe a coleção Aquarela, a meia verde lemonade. Seja usando no dia a dia , seja usando para praticar seu esporte predileto , meias coloridas verde lemonade evidenciarão seu estilo. Sinalize seu amor com um kit presente personalizado : Kit de meias coloridas. Ofertas diárias de meias você encontra na maior loja especializada no conforto e bem estar dos seus pés .\n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""2"" c101=""#5DBC04"" c102=""gen_desc_cores_cor_1_002%"" c103="""" c104="""" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""Combine a Meia social verde lemonade com essas cores de e tenha um visual que valoriza o seu jeito de ser"" col_num_02=""2"" c201=""#5DBC04"" c202=""#06C921"" c203=""#29D306"" c204=""#C9D306"" c205=""#C9AF06"" c206=""#"" col_cat02=""Casual"" col_text02=""Combine a Meia social verde lemonade com tons de e garanta um visual incrível."" col_num_03=""5"" c301=""#5dbc04"" c302=""#01295f"" c303=""#437f97"" c304=""#ffb30f"" c305=""#fd151b"" c306="""" col_cat03=""Vibrante"" col_text03=""Traga atitude ao seu look combinando a Meia social verde lemonade com cores de alta harmonia.""]",,,taxable,,1,19,3,0,0,61,,,,1,,,16,Clássicos > Social > Clássicos > Casual,Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-verde-lemonade-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-verde-lemonade-limao-meias-coloridas-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Verde"":{""name"":""Verde"",""color"":""#79ef17"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Skate,1,1,Cores,Verde,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social verde lemonade,meia social verde limão,meias one color,meias social verde fluorescente,meias social,meias sociais,FSB,meias de uma cor só,meias estampadas,meias esportivas,meias para patinnete,meia estilosa,meias outlet,clube de meias,meias FSB,FSB meias,meias estampadas masculinas,meias sublimadasfemininas,meias para maratona femininas",Meia social verde lemonade em Outlet na meias FSB ✓ Meias sociais e casuais nas versões masculina e feminina ✓ Peça já e ganhe prêmios!,Meia social verde lemonade - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - VERDE LIMÃO S/TOALHA (DIRECIONADA A SOCIAL),
