ID,Tipo,REF,Nome,Publicado,Em destaque?,Visibilidade no catálogo,Descrição curta,Descrição,Data de preço promocional começa em,Data de preço promocional termina em,Status da taxa,Classe de taxa,Em estoque?,Estoque,Quantidade baixa de estoque,São permitidas encomendas?,Vender individualmente?,Peso (g),Comprimento (cm),Largura (cm),Altura (cm),Permitir avaliações de clientes?,Nota da compra,Preço promocional,Preço,Categorias,Tags,Classe de entrega,Imagens,Metadado: _wc_min_qty_product,Metadado: _wc_max_qty_product,Limite de download,Dias para expirar o download,Produto ascendente,Produtos agrupados,Aumenta vendas,Venda cruzada,URL externa,Texto do botão,Posição,Swatches Attributes,Nome do atributo 1,Valores do atributo 1,Visibilidade do atributo 1,Atributo global 1,Nome do atributo 2,Valores do atributo 2,Visibilidade do atributo 2,Atributo global 2,Metadado: _et_pb_post_hide_nav,Metadado: _et_pb_page_layout,Metadado: _et_pb_side_nav,Metadado: _et_pb_use_builder,Metadado: _et_builder_version,Metadado: _et_pb_first_image,Metadado: _et_pb_truncate_post,Metadado: _et_pb_ab_stats_refresh_interval,Metadado: _aioseop_keywords,Metadado: _aioseop_description,Metadado: _aioseop_title,Metadado: _ywsbs_subscription,Metadado: _ywsbs_price_is_per,Metadado: _ywsbs_price_time_option,Metadado: _ywsbs_max_length,Metadado: _wcct_goaldeal_stock_3870_1556384700_1556402700,Valores do atributo 3,Visibilidade do atributo 3,Atributo global 3,Nome do atributo 4,Valores do atributo 4,Visibilidade do atributo 4,Atributo global 4,Atributo padrão 4,Nome do atributo 5,Valores do atributo 5,Visibilidade do atributo 5,Atributo global 5,Metadado: _wp_old_date,Pedido*,Dúzias para encomenda,Arquivo/Pasta Estampa (Link G.Drive),nome do produto_FSB,tipo de produto_FSB
,simple,1000E,Meia social preta Black Mirror,1,0,visible,"A pretinha básica deve fazer parte do seu kit de meias. Versátil, elegante, atemporal, essas são algumas características marcantes dessa meia da coleção unicolor da Meias FSB. Ir à academia, usar com um tênis casual ou dar aquela corrida de 3km ou 8km ela será a companhia que sempre estará nos seus pés. A maior loja virtual de meias na internet com a melhor qualidade e diversas ofertas imperdíveis !\n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:90%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""3"" c101=""#05040B"" c102=""gen_desc_cores_cor_1_002%"" c103=""#F1EEF2"" c104="""" c105="""" c106="""" col_cat_free01=""Neutro"" col_text_free01=""A combinação mais atemporal e exclusiva para você utilizar com a Meia social preta e ter um estilo incrível. tons de cinza e cores com bastante preto também podem ser aproveitadas."" col_num_02=""3"" c201=""#05040b"" c202=""#f3b3a6"" c203=""#b98b82"" c204=""#37515f"" c205="""" c206=""#"" col_cat02=""Casual"" col_text02=""Utilize com a a Meia social preta no visual em lugares casuais, estudos em geral, família, etc...Combine no seu look com escala de tons (crescente ou decrescente)."" col_num_03=""5"" c301=""#05040b"" c302=""#ffff82"" c303=""#f5f7dc"" c304=""#b5d99c"" c305=""#e65f5c"" c306="""" col_cat03=""Vibrante"" col_text03=""A combinação perfeita para quem tem atitude e quer expressar seu look com a Meia social preta com contraste e destaque. Ótima para baladas e locais agitados.""]",,,taxable,,1,24,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-preta-black-mirror-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-preta-black-mirror-meias-para-casamento-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Preto"":{""name"":""Preto"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Preto,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social preta Black Mirror,Meia social preta,meias one color,meias social,meias sociais,FSB,meias de uma cor só,meias cano médio,meias engraçadas,meias personalizadas,meia cano alto,meias oferta,clube FSB meias,meias FSB,FSB meias,meias estampadas,meias engraçadas,meias personalizadas",Meia social preta Black Mirror em promoção na meias FSB ✓ Meias cano alto e sociais ✓ em até 60%OFF ✓ pagamento parcelado ✓ Peça já!,Meia social preta Black Mirror - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante, Neutro",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE – PRETA (DIRECIONADA A SOCIAL),
,simple,1000F,Meia social rosa pink sem toalha,1,0,visible,"Homens e mulheres poderão se reinventar através dessa meia colorida da coleção one color . Despojada , vibrante e alegre são as características que elas despertarão nas pessoas que vesti-las e um sentimento de admiração nas pessoas que virem elas nos seus pés. São sete dias na semana , então qual o motivo de não comprar a coleção one color com descontos imperdíveis e ser diferente a cada dia ? A sua loja na internet especializada em meias para todas as ocasiões e eventos ! Da fábrica para sua casa.","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:89%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""4"" c101=""#97085C"" c102=""gen_desc_cores_cor_1_002%"" c103=""#58E8FD"" c104=""#006D7D"" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""Combine a Meia rosa pink com as cores selecionadas e tenha um look que contrasta com sua beleza."" col_num_02=""4"" c201=""#97085C"" c202=""#E40C8B"" c203=""#A83B7B"" c204=""#E450A7"" c205=""#64053D"" c206=""#"" col_cat02=""Casual"" col_text02=""Combine a Meia rosa pink com as cores apresentada de e garanta um visual de dar inveja."" col_num_03=""5"" c301=""#97085c"" c302=""#b8c480"" c303=""#d4e79e"" c304=""#501537"" c305=""#3c1b43"" c306="""" col_cat03=""Casual"" col_text03=""Traga o estilo ao seu look combinando a Meia rosa pink essas cores de alto impacto.""]",,,taxable,,1,16,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-rosa-pink-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-socaial-rosa-pink-meias-coloridas-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Rosa"":{""name"":""Rosa"",""color"":""#ffcbdb"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Rosa,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social rosa pink,meias social,meias sociais,meia social rosa,meias one color,meias one color,meias de uma cor só,FSB,meias cano alto,meias engraçadas,meias para bike,meia divertida,meias Black Friday,clube FSB meias,meias FSB,FSB meias,meias estampadas femininas,meias coloridas,meias para patins femininas",Meia social rosa pink em Outlet na meias FSB ✓ Meias sociais e esportivas ✓ até 70%OFF ✓ pagamento seguro ✓ garanta a sua!,Meia social rosa pink - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - ROSA PINK S/TOALHA (DIRECIONADA A SOCIAL),
,simple,1000G,Meia social cinza claro,1,0,visible,"Ser básico já é suficiente. Acabou de chegar a meia preferida dos minimalistas: Meia social cinza claro. Foque no que realmente importa agora usando meias cano médio, divertidas, estilosas para você criar peças exclusivos e incríveis. Aproveite nossas promoções e veja todas as coleções.\n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n[globaltables]\n\n[palette col_num_01_free=""5"" c101=""#787683"" c102=""#fc440f"" c103=""#1effbc"" c104=""#1f01b9"" c105=""#b4e33d"" c106="""" col_cat_free01=""Casual"" col_text_free01=""Use os 50 tons de cinzas e mais uma cor para destacar o seu visual com a meia cinza claro."" col_num_02=""5"" c201=""#787683"" c202=""#0a2463"" c203=""#fb3640"" c204=""#247ba0"" c205=""#e2e2e0"" c206="""" col_cat02=""Vibrante"" col_text02=""A combinação predileta de quer expressar seu visual com contraste. Ideal para festas e locais agitados."" col_num_03=""5"" c301=""#A8A5B8"" c302=""#2356DC"" c303=""#1F3A83"" c304=""#E9B531"" c305=""#76622E0"" c306="""" col_cat03=""Alternativo"" col_text03=""Uuau! Seja inovador e arrase em qualquer lugar as cores no seu look. Escolha uma principal e combine as demais com cuidado.""]",,,taxable,,1,28,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-cinza-meias-sociais-FSB.jpg,1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Cinza"":{""name"":""Cinza"",""color"":""#808080"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Cinza,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social cinza claro,meias sociais,meias social,meias de uma cor só,meias one color,meia social cinza,FSB,meias cano médio,meias sublimadas,meias personalizadas,meia personalizada,meias outlet,meias off,meias FSB,FSB meias,meias cano médio femininas,meias esportivas masculinas,meias personalizadas",Meia social cinza claro em Outlet na meias FSB ✓ Meias cano médio e casuais ✓ até 70%OFF ✓ pagamento seguro ✓ comprar agora!,Meia social cinza claro - Compre agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante, Alternativo",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - CINZA CLARO S/TOALHA (DIRECIONADA A SOCIAL),
,simple,1000H,Meia social azul turquesa,1,0,visible,"Quase 50 % da população mundial prefere o azul. Uma predileção que é constatada na internet: a cor mais popular do mundo físico e no mundo virtual. “Eu não me canso do azul “, dizia Vincent Van Gogh , o famoso pintor holandês. Diante dessas informações qual o motivo de ao usar um terno com sapato ou uma roupa social essa peça da coleção de meias sociais one color não fazer parte do seu visual ?\n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:90%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""3"" c101=""#0257B5"" c102=""gen_desc_cores_cor_1_002%"" c103=""#C2B608"" c104="""" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""Conquiste todos com um estilo matador usando as cores selecionadas no seu visual."" col_num_02=""3"" c201=""#0257B5"" c202=""#C26408"" c203="""" c204="""" c205="""" c206=""#"" col_cat02=""Vibrante"" col_text02=""Repagine o seu look utilizando a Meia azul claro e harmonizando com as cores escolhidas."" col_num_03=""4"" c301=""#0257b5"" c302=""#3a7ca5"" c303=""#d9dcd6"" c304=""#16425b"" c305="""" c306="""" col_cat03=""Casual"" col_text03=""Inove no visual usando a Meia azul claro e combinando com as cores escolhidas.""]",,,taxable,,1,24,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-azul-turquesa-meias-sociais-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-azul-turquesa-meias-casuais-coloridas-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-social-azul-claro-meias-sociais-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#0000ff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Azul,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social azul turquesa,Meia social azul,meias de uma cor só,meias one color,FSB,meias cano médio,meias sublimadas,meias para corrida,meia estilosa,meias outlet,meias para aniversário,meias FSB,FSB meias,meias divertidas femininas,meias sublimadas,meias para corrida",Meia social azul turquesa com preço justo na meias FSB ✓ Meias cano alto e sociais ✓ em até 70%OFF ✓ pagamento seguro ✓ compre agora!,Meia social azul turquesa - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - AZUL CLARO S/TOALHA (DIRECIONADA A SOCIAL),
,simple,1000I,Meia social branca snow light,1,0,visible,"No jogo de xadrez existe uma regra que as peças de cor branca branca iniciam o jogo, ou seja, o branco significa início. Essa cor atemporal também participa de nossa coleção de meias coloridas one color. Muito confortável e durável, esse item é indispensável no seu arsenal de meias .Conheça toda nossa coleção one color e ande em brancas nuvens na hora de compor seu look .\n[fsbglobaltext modelo=""sociais ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""3"" c101=""#FAFBFF"" c102=""gen_desc_cores_cor_1_002%"" c103=""#FDFFE5"" c104="""" c105="""" c106="""" col_cat_free01=""Casual"" col_text_free01=""Cores que não recebem tanta atenção. Porém geram um look de impacto ao combinar as cores selecionadas. Aproveite praticamente em qualquer situação."" col_num_02=""3"" c201=""#fafbff"" c202=""#383f51"" c203=""#3c4f76"" c204=""#d1beb0"" c205=""#ab9f9d"" c206=""#"" col_cat02=""Casual"" col_text02=""Utilize com a a Meia branca no visual em lugares casuais, estudos em geral, família, etc...Combine no seu look com escala de tons"" col_num_03=""5"" c301=""#fafbff"" c302=""#7fb7be"" c303=""#dacc3e"" c304=""#bc2c1a"" c305=""#7d1538"" c306="""" col_cat03=""Vibrante"" col_text03=""Revolucione seu look com muita personalidade e originalidade combinando as cores selecionadas. Ótimo para treino crossfit, baladas e outras ocasiões.""]",,,taxable,,1,24,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia ECLS,,https://crossfeet.com.br/wp-content/uploads/2019/09/meia-social-branca-snow-white-meias-sociais-fsb.jpg,1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Branco"":{""name"":""Branco"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Branco,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia social branca snow light,meias cano médio,Meias brancas,meia branca,meias social,meias sociais,meias one color,FSB,meias coloridas,meias para corrida,meia engraçada,meias oferta,meias para aniversário,meias FSB,FSB meias,meias divertidas masculinas,meias coloridas,meias para treino crossfit femininas",Meia social branca snow light em Outlet na meias FSB ✓ Meias para casamento e eventos formais ✓ até 70%OFF ✓ pagamento seguro ✓ compre agora!,Meia social branca snow light - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE – BRANCA S/TOALHA (DIRECIONADA A SOCIAL),
,simple,1001,Meia skate laranja atoalhada,1,0,visible,"As cores abóbora e laranja parecem iguais , mas são diferentes pelo menos na escrita. A meia canelada laranja dá alta visibilidade. Você pode usá-las para chamar a atenção e destacar os elementos mais importantes de seu look. Para usar na sua corrida de curta distância e com o amado sneakers , essa meia fará bonito. Presentear com muita originalidade quem você admira: kit de meias para corrida , kit de meias sociais divertidas e muitos outros tipos com preços e qualidade imbatíveis.\n[fsbglobaltext modelo=""skate ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:90%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""3"" c101=""#D33620"" c102=""gen_desc_cores_cor_1_002%"" c103=""#17A0E0"" c104="""" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""Diferencie-se com sofisticação em qualquer ocasião combinando a Meia laranja com as cores selecionadas."" col_num_02=""3"" c201=""#d33620"" c202=""#2e86ab"" c203=""#a23b72"" c204=""#f18f01"" c205=""#3b1f2b"" c206=""#"" col_cat02=""Vibrante"" col_text02=""Aumente o estilo apenas com seu look: harmonize a Meia laranja com a paleta de cor selecionada."" col_num_03=""5"" c301=""#d33620"" c302=""#7fb7be"" c303=""#dacc3e"" c304=""#bc2c1a"" c305=""#7d1538"" c306="""" col_cat03=""Casual"" col_text03=""Conquiste todos com um estilo sofisticado harmonizando a Meia laranja com as cores destacadas.""]",,,taxable,,1,5,3,0,0,61,,,,1,,,16,"Clássicos > Social, Clássicos > Casual",Meia skate,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-laranja-meias-coloridas-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-laranja-meias-outlet-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-laranja-meias-para-revenda-masculinas-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Laranja"":{""name"":""Laranja"",""color"":""#ffa500"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Laranja,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia laranja skate,meia laranja,meias skate,meias one color,meia one color,FSB,meias cano alto,meias esportivas,meias personalizadas,meia personalizada,meias promoção,meias para casamento,meias FSB,FSB meias,meias cano médio masculinas,meias esportivasfemininas,meias para maratona",Meia laranja skate com menor preço na meias FSB ✓ Meias para corrida e crossfit ✓ com até 50%OFF ✓ pagamento seguro ✓ comprar agora!,Meia laranja skate - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - LARANJA ATOALHADA,
