ID,Tipo,REF,Nome,Publicado,Em destaque?,Visibilidade no catálogo,Descrição curta,Descrição,Data de preço promocional começa em,Data de preço promocional termina em,Status da taxa,Classe de taxa,Em estoque?,Estoque,Quantidade baixa de estoque,São permitidas encomendas?,Vender individualmente?,Peso (g),Comprimento (cm),Largura (cm),Altura (cm),Permitir avaliações de clientes?,Nota da compra,Preço promocional,Preço,Categorias,Tags,Classe de entrega,Imagens,Metadado: _wc_min_qty_product,Metadado: _wc_max_qty_product,Limite de download,Dias para expirar o download,Produto ascendente,Produtos agrupados,Aumenta vendas,Venda cruzada,URL externa,Texto do botão,Posição,Swatches Attributes,Nome do atributo 1,Valores do atributo 1,Visibilidade do atributo 1,Atributo global 1,Nome do atributo 2,Valores do atributo 2,Visibilidade do atributo 2,Atributo global 2,Metadado: _et_pb_post_hide_nav,Metadado: _et_pb_page_layout,Metadado: _et_pb_side_nav,Metadado: _et_pb_use_builder,Metadado: _et_builder_version,Metadado: _et_pb_first_image,Metadado: _et_pb_truncate_post,Metadado: _et_pb_ab_stats_refresh_interval,Metadado: _aioseop_keywords,Metadado: _aioseop_description,Metadado: _aioseop_title,Metadado: _ywsbs_subscription,Metadado: _ywsbs_price_is_per,Metadado: _ywsbs_price_time_option,Metadado: _ywsbs_max_length,Metadado: _wcct_goaldeal_stock_3870_1556384700_1556402700,Valores do atributo 3,Visibilidade do atributo 3,Atributo global 3,Nome do atributo 4,Valores do atributo 4,Visibilidade do atributo 4,Atributo global 4,Atributo padrão 4,Nome do atributo 5,Valores do atributo 5,Visibilidade do atributo 5,Atributo global 5,Metadado: _wp_old_date,Pedido*,Dúzias para encomenda,Arquivo/Pasta Estampa (Link G.Drive),nome do produto_FSB,tipo de produto_FSB
,simple,1001A,Meia skate verde fluorescente atoalhada,1,0,visible,"Uma caneta marca-texto serve para destacar partes mais importantes de um livro. Essa meia colorida unicolor foi projetada para realçar seu visual, sua personalidade e seu jeito de ser. Marque presença com estilo e conforto com essa meia divertida verde fluorescente nos seus pés. Procurando uma lembrança para ser lembrado em todos os momentos por que quem você gosta? Conheça nossos kits de meias para presente e escolha ser marcante! No maior shopping virtual de meias você encontrará um festival de promoções para seus pés e para seu bolso !\n[fsbglobaltext modelo=""skate ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:90%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""5"" c101=""#88E62C"" c102=""gen_desc_cores_cor_1_002%"" c103=""#4BFD24"" c104=""#D3FD24"" c105=""#F3EA22"" c106="""" col_cat_free01=""Casual"" col_text_free01=""Ótima para peças com estilo sofisticado. Use a Meia verde com as cores destacadas e crie seu look escolhendo cores matizes próximos (laranja,amarelo)."" col_num_02=""5"" c201=""#88E62C"" c202=""#F322D2"" c203="""" c204="""" c205="""" c206=""#"" col_cat02=""Vibrante"" col_text02=""Diferencie-se com estilo em qualquer ocasião combinando a Meia verde com as cores apresentadas. Lembre-se de escolher uma cor dominante e compor ela com as demais."" col_num_03=""5"" c301=""#88e62c"" c302=""#5bc0eb"" c303=""#fde74c"" c304=""#c3423f"" c305=""#211a1e"" c306="""" col_cat03=""Vibrante"" col_text03=""Arrase com a Meia verde fluorescente! Combine com as cores recomendadas em barzinhos, lugares movimentados, boates e outras ocasiões.""]",,,taxable,,1,4,3,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual, Clássicos > Coloridas",Meia skate,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-verde-fluorescente-meias-coloridas-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-verde-fluorescente-meias-social-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-verde-fluorescente-meias-felizes-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Verde"":{""name"":""Verde"",""color"":""#79ef17"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Skate,1,1,Cores,Verde,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia verde fluorescente skate,meia verde, meias one color,meias skate,FSB,meias estampadas,meias esportivas,meias para Crossfit,meia divertida,meias menor preço,clube FSB meias,meias FSB,FSB meias,meias cano alto masculinas,meias sublimadas,meias para patinnete masculinas",Meia verde fluorescente skate em promoção na meias FSB ✓ Meias divertidas e coloridas ✓ com até 70%OFF ✓ pagamento parcelado ✓ Peça já!,Meia verde fluorescente skate - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - VERDE LIMÃO ATOALHADA,
,simple,1001B,Meia skate azul açaí imperial atoalhada (SEM FOTO),'-1,0,visible,"Uma fruta da região norte que conquistou o mundo: o Açaí . Essa deliciosa fruta de cor roxa é considerada como um dos maiores alimentos no combate ao envelhecimento. Rico em vitaminas , minerais, aminoácidos e muitos mais. Outra curiosidade: a cor roxa era usada inicialmente pelos magistrados romanos e depois passou a ser usada pelos imperadores de Roma. Roxo e amarelo são as cores dos Lakers. Na hora da corrida , nos momentos de lazer ou misturar com outro par de meia de cor diferente e depois saborear um bom açaí completo para repor as energias é uma excelente pedida.\n[fsbglobaltext modelo=""skate ECLS""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:92%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:101%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""3"" c101=""#0c2a76"" c102=""gen_desc_cores_cor_1_002%"" c103=""#eaf8bf"" c104="""" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""Repagine o visual usando a Meia skate azul e harmonizando com as cores escolhidas."" col_num_02=""3"" c201=""#0c2a76"" c202=""#3e7cb1"" c203=""#81a4cd"" c204=""#dbe4ee"" c205="""" c206=""#"" col_cat02=""Casual"" col_text02=""A combinação de cores mais reconhecida agora em seu look. Utilize-a combinando com as cores selecionadas."" col_num_03=""5"" c301=""#0c2a76"" c302=""#ef476f"" c303=""#ffd166"" c304=""#06d6a0"" c305=""#fffcf9"" c306="""" col_cat03=""Vibrante"" col_text03=""O que acha de espantar a monotonia com um look despojado? Escolha uma cor e combine as demais atenciosamente.""]",,,taxable,,1,1,3,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual, Clássicos > Coloridas",Meia skate,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-azul-acai-imperial-meias-divertidas-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-azul-acai-imperial-meias-cano-medio-sp-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-azul-acai-imperial-meias-para-atacado-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Azul"":{""name"":""Azul"",""color"":""#0000ff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Azul,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia azul açaí imperial,meia azul,meia social,meias divertidas,meias one color,FSB,meias cano médio,meias coloridas,meias para bike,meia estampada,meias menor preço,clube FSB meias,meias FSB,FSB meias,meias cano alto,meias sublimadas,meias para bike",Meia azul açaí imperial em oferta na meias FSB ✓ Meias cano médio e estampadas ✓ com até 50%OFF ✓ pagamento seguro ✓ compre agora!,Meia azul açaí imperial - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - AZUL CANETA ATOALHADA,
,simple,1001E,Meia skate cinza mescla atoalhada,1,0,visible,"Um verdadeiro coringa para os que são mais tradicionais, mas com mais arrojamento. Uma unanimidade. Da região Norte a região sudeste essa moderninha tradicional está sempre presente nos kits meias para presente. Essa meia não tem 50 tons de cinza, mas certamente cativará você. Para fazer aquele Murph no crossfit , correr pela manhã, ir à academia ou apenas para uso casual, o cinza escuro mesclado vai muito bem. Ser cinza é também ser ousado. \n[fsbglobaltext modelo=""skate""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Performance</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""4"" c101=""#5D648C"" c102=""gen_desc_cores_cor_1_002%"" c103=""#997775"" c104=""#CCD985"" c105="""" c106="""" col_cat_free01=""Casual"" col_text_free01=""Vire o jogo com um estilo casual usando a Meia cinza com as cores escolhidas."" col_num_02=""4"" c201=""#5d648c"" c202=""#3e7cb1"" c203=""#81a4cd"" c204=""#dbe4ee"" c205=""#f17300"" c206=""#"" col_cat02=""Casual"" col_text02=""Tenha atitude apenas com seu look: combine a Meia cinza com as cores destacadas."" col_num_03=""5"" c301=""#5d648c"" c302=""#564138"" c303=""#f6f5ae"" c304=""#f5f749"" c305=""#f24236"" c306="""" col_cat03=""Vibrante"" col_text03=""Traga o estilo ao seu visual unindo a Meia cinza essas cores de alta harmonia.""]",,,taxable,,1,11,3,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual, Clássicos > Coloridas",Meia skate,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-cinza-mescla-meias-coloridas-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-cinza-mescla-meias-menor-preço-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-cinza-mescla-meias-cano-alto-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-cinza-mescla-meias-casuais-skate-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Cinza"":{""name"":""Cinza"",""color"":""#808080"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Skate,1,1,Cores,Cinza,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia cinza mescla skate,Meia cinza,meias casuais,meias skate,FSB,meias one color,meias estampadas,meias sublimadas,meias para patins,meia cano alto,meias Black Friday,clube FSB meias,meias FSB,FSB meias,meias cano médio,meias esportivas,meias para Crossfit",Meia cinza mescla skate em oferta na meias FSB ✓ Meias para noivo e padrinhos ✓ com até 70%OFF ✓ pagamento seguro ✓ Peça já!,Meia cinza mescla skate - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - CINZA MESCLA ATOALHADA,
,simple,1001F,Meia skate preta Black mirror atoalhada,1,0,visible,"A inteligência artificial do site indica com 99,66% que a Meia skate preta Black mirror combina com sua personalidade. Provavelmente eles acertaram. Porém, nós humanos, temos 100% de certeza que você incrementa o estilo do seu look usnado meias divertidas e estampadas com muita atitude e de acordo com seu jeito. Confira abaixo que cores usar para causar impacto em qualquer lugar! \n[fsbglobaltext modelo=""skate""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""4"" c101=""#1a1a1c"" c102=""gen_desc_cores_cor_1_002%"" c103=""#515751"" c104=""#f5f9e9"" c105="""" c106="""" col_cat_free01=""Neutro"" col_text_free01=""Meia atemporal pede um estilo atemporal. Combine a meia com as cores selecionadas."" col_num_02=""4"" c201=""#1a1a1c"" c202=""#531253"" c203=""#f433ab"" c204=""#cb04a5"" c205="""" c206=""#"" col_cat02=""Casual"" col_text02=""Garanta um estilo casual do cotidiano usando as cores selecionadas e a Meia preta. Seja o destaque ao caminhar na rua."" col_num_03=""5"" c301=""#1a1a1c"" c302=""#ed1c24"" c303=""#fdfffc"" c304=""#235789"" c305=""#f1d302"" c306="""" col_cat03=""Vibrante"" col_text03=""Brilhe com a Meia preta! Combine com as cores selecionadas em festas de gala, boates e outras ocasiões""]",,,taxable,,1,13,3,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual, Clássicos > Coloridas",Meia skate,,"https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-preta-Black-mirror-skate-meias-outlet-sp-FSB-1.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-preta-Black-mirror-skate-meias-para-atacado-FSB.jpg, https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-preta-Black-mirror-skate-meias-menor-preço-FSB.jpg",1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Preto"":{""name"":""Preto"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Skate,1,1,Cores,Preto,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia preta Black mirror,Meia preta,meias casuais,meias one color,FSB,meias divertidas,meias sublimadas,meias para bike,meia personalizada,meias menor preço,clube de meias,meias FSB,FSB meias,meias cano alto femininas,meias engraçadas,meias para bike",Meia preta Black mirror com preço de atacado na meias FSB ✓ Meias para skate e crossfit ✓ com até 60%OFF ✓ pagamento parcelado ✓ garanta a sua!,Meia preta Black mirror - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante, Neutro",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - PRETA ATOALHADA,
,simple,1001G,Meia skate verde exército atoalhada,1,0,visible,"O verde da bandeira brasileira simboliza as matas , nossa rica flora nacional. 
""verde"", simboliza as matas (a rica floresta brasileira), representa seguir em frente nos sinais de trânsito. A meia canela média verde exército é o sinal verde para você expressar quem realmente é. Combina com bermuda e um sneakers , calça jeans e tênis casual , shorts e tênis de corrida , e o com o que mais você quiser. O grande showroom na internet de meias que valoriza você . Conheça nosso participe e concorra a coleções exclusivas .\n[fsbglobaltext modelo=""skate""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""2"" c101=""#304226"" c102=""gen_desc_cores_cor_1_002%"" c103="""" c104="""" c105="""" c106="""" col_cat_free01=""Vibrante"" col_text_free01=""A combinação perfeita para quem tem personalidade e quer expressar seu visual com contraste. Ótima para baladas e locais agitados."" col_num_02=""2"" c201=""#304226"" c202=""#9d5c63"" c203=""#d6e3f8"" c204=""#fef5ef"" c205=""#e4bb97"" c206=""#"" col_cat02=""Casual"" col_text02=""Junte a a Meia verde com as cores selecionadas e crie uma aparência agradável. As cores pode ser utilizadas em ocasiões comuns do dia a dia."" col_num_03=""5"" c301=""#304226"" c302=""#19647e"" c303=""#28afb0"" c304=""#f4d35e"" c305=""#ee964b"" c306="""" col_cat03=""Vibrante"" col_text03=""Destaque-se com a Meia verde! Utilize com as cores selecionadas em festas de gala, shoppings e outras ocasiões.""]",,,taxable,,1,10,3,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual, Clássicos > Coloridas",Meia skate,,,1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Verde"":{""name"":""Verde"",""color"":""#79ef17"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,verde,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia skate verde exército,Meias coloridas,meias one color,FSB,meias estampadas,meias coloridas,meias para maratona,meia colorida,meias menor preço,meias para noivado,meias FSB,FSB meias,meias cano alto,meias engraçadas,meias para treino crossfit femininas",Meia skate verde exército com preço de atacado na meias FSB ✓ Meias para no rolê ✓ até 70%OFF ✓ pagamento seguro ✓ comprar agora!,Meia skate verde exército - Comprar agora - meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE - VERDE MUSGO ATOALHADA,
,simple,1001H,Meia skate branca snow light (SEM FOTO),1,0,visible,"Sair com a Meia branca snow light é uma ótima forma de conhecer pessoas e até utilizar a meia como assunto para conquistar aquela paquera. Que Deus abençoe o Rolê com meias divertidas, estilosas com muito conforto e estilo. Confira nossos preços que harmonizam com seu bolso. \n[fsbglobaltext modelo=""skate""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:95%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""5"" c101=""#F4F7FD"" c102=""gen_desc_cores_cor_1_002%"" c103=""#99A1B0"" c104=""#FFEBA9"" c105=""#FEF8E4"" c106="""" col_cat_free01=""Casual"" col_text_free01=""Junte a a Meia branca e as cores selecionadas e crie um visual agradável. "" col_num_02=""5"" c201=""#f4f7fd"" c202=""#1b065e"" c203=""#ff47da"" c204=""#ff87ab"" c205=""#fcc8c2"" c206=""#"" col_cat02=""Casual"" col_text02=""Inove no visual usando a Meia branca e combinando com as cores escolhidas."" col_num_03=""5"" c301=""#f4f7fd"" c302=""#cbeaa6"" c303=""#c0d684"" c304=""#3d0b37"" c305=""#63264a"" c306="""" col_cat03=""Vibrante"" col_text03=""Combine estilo ao seu look unindo a Meia branca com cores de alta harmonia.""]",,,taxable,,1,12,3,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual, Clássicos > Coloridas",Meia skate,,,1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Branco"":{""name"":""Branco"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Branco,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia branca snow light,meia casual branca,meias casuais,meias quentes,FSB,meias estampadas,meias sublimadas,meias para bike,meia divertida,meias oferta,meias para aniversário,meias FSB,FSB meias,meias cano alto,meias esportivas,meias para academia femininas",Meia branca snow light em Outlet na meias FSB ✓ Meias cano alto e sublimadas ✓ em até 60%OFF ✓ pagamento parcelado ✓ comprar agora!,Meia branca snow light - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE – BRANCA ATOALHADA,
,simple,1002,Meia skate branca com listras laranja e cinza,1,0,visible,"Para ser o melhor você terá que suar a camisa e trabalhar mais que os outros. a Meia branca com listras laranja e cinza te dá performance necessária para melhorar seus rendimentos em cada treino. Seja inquebrável com meias sublimadas, engraçadas e estilosas Confira nossos preços adiantados de Natal.\n[fsbglobaltext modelo=""skate""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:90%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""5"" c101=""#fafdff"" c102=""gen_desc_cores_cor_1_002%"" c103=""#eb7a19"" c104=""#272838"" c105=""#5d536b"" c106="""" col_cat_free01=""Casual"" col_text_free01=""Demonstre sua atitude somente com seu look: harmonize a Meia branca com listras com as cores escolhidas."" col_num_02=""5"" c201=""#fafdff"" c202=""#706a67"" c203=""#eb7a19"" c204=""#bce784"" c205=""#5dd39e"" c206=""#"" col_cat02=""Casual"" col_text02=""Combine a Meia branca c/ listras com tons de e tenha um look que contrasta com seu estilo."" col_num_03=""4"" c301=""#FAFDFF"" c302=""#EB7A19"" c303=""#10F80E"" c304=""#6E0EF8"" c305="""" c306="""" col_cat03=""Vibrante"" col_text03=""Combine a Meia branca com listras com tons de e tenha um look que valoriza o seu jeito de ser.""]",,,taxable,,1,16,5,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual,",Meia skate,,https://crossfeet.com.br/wp-content/uploads/2019/09/meia-skate-branca-com-listra-laranja-e-branca-meias-casiausi-fsb.jpg,1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Branca"":{""name"":""Branca"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Sublimada,1,1,Cores,Branca,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia branca com listras laranja e cinza,meias estampadas,meias coloridas,meias para maratona,meia estampada,meias Black Friday,meias para aniversário,meias FSB,FSB meias,meias cano médio femininas,meias engraçadasfemininas,meias para Crossfit masculinas",Meia branca com listras laranja e cinza em oferta na meias FSB ✓ Meias cano alto e estampadas ✓ com até 60%OFF ✓ pagamento parcelado ✓ compre agora!,Meia branca com listras laranja e cinza - Comprar agora - Meias FSB,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE – BRANCA LISTRAS CINZA E LARANJA ATOALHADA,
,simple,1003,Meia skate branca lines vermelha,1,0,visible,"Já sentiu que faltava algo a mais no seu visual? Era a Meia skate branca com duas listras vermelhas. Tenha um estilo completo meias minimalistas criar peças exclusivas e incríveis. Veja abaixo que cores usar para ser o destaque em qualquer ocasião.\n[fsbglobaltext modelo=""skate""]","\n<style>.porcent{display:flex;background-color:#ddd;width:100%;height:20px;}.prcnt{background-color:#ef3f49;}</style>\n\n<h5>Estilo</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:90%;""></div></div><br>\n\n<h5>Conforto</h5>\n<div class=""porcent""><div class=""prcnt"" style=""flex-basis:100%;""></div></div><br>\n\n[globaltables]\n\n[palette col_num_01_free=""5"" c101=""#8f0213"" c102=""gen_desc_cores_cor_1_002%"" c103=""#e7eb90"" c104=""#fadf63"" c105=""#e6af2e"" c106="""" col_cat_free01=""Casual"" col_text_free01=""Garanta um estilo agradável do cotidiano utilizando as cores selecionadas e a Meia branca c/ listras. "" col_num_02=""5"" c201=""#8f0213"" c202=""#706a67"" c203=""#eb7a19"" c204=""#bce784"" c205=""#5dd39e"" c206=""#"" col_cat02=""Casual"" col_text02=""Dê um upgrade no visual utilizando a Meia branca c/ listras e harmonizando com as cores escolhidas."" col_num_03=""3"" c301=""#8F0213"" c302=""#9C9606"" c303=""#063E9C"" c304="""" c305="""" c306="""" col_cat03=""Vibrante"" col_text03=""Traga atitude ao seu look combinando a Meia branca c/ listras essas cores de alta harmonia.""]",,,taxable,,1,29,3,0,0,61,,,,1,,,16,"Esportivas > Skate, Clássicos > Casual",Meia skate,,https://crossfeet.com.br/wp-content/uploads/2019/09/Meia-skate-branca-com-duas-listras-vermelhas-meias-para-trabalhar-fsb.jpg,1,5,,,,,,,,,10,"{""Cores"":{""name"":""Cores"",""type"":""color"",""terms"":{""Branco"":{""name"":""Branco"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Modelo,Skate,1,1,Cores,Branco,1,1,default,et_no_sidebar,off,,BB|Divi|3.22.5,,,hourly,"Meia skate branca com duas listras vermelhas,meias casuais,meia com listras,FSB,meias divertidas,meias sublimadas,meias para treino Crossfit,meia estilosa,meias promoção,meias para casamento,meias FSB,FSB meias,meias estampadas,meias sublimadas,meias para patinnete",Wow! Meia skate branca com duas listras vermelhas com preço de atacado na meias FSB ✓ Meias para ciclismo e skate nas versões masculina e feminina ✓ compre agora!,Meia skate branca com duas listras vermelhas - Comprar agora,,,,,,,,,Tipo de combinação,"Casual, Vibrante",1,1,,,,,,Observação pode ser adicionada aqui,,,,SKATE – BRANCA 2 LISTRAS VERMELHAS,
